Plx,Plx_source,Teff,age,cps_name,feh,lib_index,lib_obs,logg,mass,radius,snr,source,source_name,u_Plx,u_Teff,u_age,u_feh,u_logg,u_mass,u_radius,vsini
30.260000228881836,Gaia,5983.8,9.63,44985,-0.0232,374,rj187.118,4.3629,1.06,1.11,152.54967498779297,Brewer,HD 44985,0.25999999046325684,25.0,0.13,0.01,0.027999999999999997,0.02,0.06,0.1
20.6200008392334,Hipparcos,5989.4,9.13,122973,0.1993,375,rj20.824,4.4645,1.13,1.06,133.13725280761722,Brewer,HD 122973,1.2000000476837158,25.0,0.17,0.01,0.027999999999999997,0.02,0.03,4.38
22.1299991607666,Gaia,6013.2,9.1,27859,0.2062,376,rj50.275,4.4738,1.14,1.07,150.68445587158203,Brewer,HD 27859,0.25999999046325684,25.0,0.14,0.01,0.027999999999999997,0.02,0.03,6.32
24.709999084472656,Gaia,6033.1,9.74,26161,-0.0109,377,rj165.405,4.1495,1.13,1.47,127.34564590454102,Brewer,HD 26161,0.3499999940395355,25.0,0.04,0.01,0.027999999999999997,0.02,0.08,3.09
37.810001373291016,Gaia,6093.9,9.1,20367,0.165,378,rj185.1097,4.4556,1.15,1.1,151.09378051757812,Brewer,HD 20367,0.5699999928474426,25.0,0.14,0.01,0.027999999999999997,0.02,0.03,0.1
13.720000267028809,Gaia,6120.5,9.66,103890,0.0251,379,rj05.1265,4.1907,1.17,1.44,171.5921859741211,Brewer,HD 103890,0.25999999046325684,25.0,0.06,0.01,0.027999999999999997,0.04,0.09,3.57
39.65999984741211,Gaia,6156.8,9.57,132254,0.1631,380,rj187.201,4.1444,1.27,1.58,153.37039184570312,Brewer,HD 132254,0.6100000143051147,25.0,0.03,0.01,0.027999999999999997,0.03,0.1,7.45
30.06999969482422,Gaia,6219.0,9.42,3861,0.165,381,rj34.254,4.2897,1.21,1.29,162.41178131103516,Brewer,HD 3861,0.8299999833106995,25.0,0.11,0.01,0.027999999999999997,0.02,0.07,0.1
71.70999908447266,Gaia,4921.3,9.49,5133,-0.0549,0,382,4.5504,0.78,0.73,157.04215240478516,Brewer,HD 5133,0.30000001192092896,25.0,0.48,0.01,0.027999999999999997,0.05,0.03,1.66
48.72000122070313,Hipparcos,4979.8,10.13,37008,-0.4247,1,383,4.5283,0.68,0.69,166.11537170410156,Brewer,HD 37008,1.0,25.0,0.1,0.01,0.027999999999999997,0.01,0.01,0.55
71.06999969482422,Gaia,4917.7,10.0,61606,0.0878,2,384,4.5327,0.79,0.78,157.45284271240234,Brewer,HD 61606,0.3899999856948853,25.0,0.36,0.01,0.027999999999999997,0.03,0.02,1.59
43.22000122070313,Gaia,5016.9,9.78,87424,-0.0465,3,385,4.5617,0.8,0.76,157.0594024658203,Brewer,HD 87424,0.2199999988079071,25.0,0.47,0.01,0.027999999999999997,0.03,0.02,3.39
55.27999877929688,Gaia,4941.6,10.09,87883,0.1283,4,386,4.5054,0.8,0.8,157.0943832397461,Brewer,HD 87883,0.239999994635582,25.0,0.17,0.01,0.027999999999999997,0.02,0.02,1.3
41.36000061035156,Hipparcos,4815.9,10.14,112914,-0.2626,5,387,4.5115,0.69,0.7,157.9647979736328,Brewer,HD 112914,1.4800000190734863,25.0,0.09,0.01,0.027999999999999997,0.01,0.01,0.46
60.349998474121094,Hipparcos,4917.9,10.1,128311,0.1883,6,388,4.494,0.8,0.81,157.1696319580078,Brewer,HD 128311,0.9900000095367432,25.0,0.15,0.01,0.027999999999999997,0.02,0.02,3.56
50.84000015258789,Hipparcos,4985.0,9.51,130307,-0.1284,7,389,4.5592,0.79,0.74,157.56975555419922,Brewer,HD 130307,1.0399999618530271,25.0,0.49,0.01,0.027999999999999997,0.05,0.03,1.55
76.2300033569336,Gaia,5040.8,10.01,170657,-0.1254,8,390,4.5363,0.77,0.77,154.15613555908203,Brewer,HD 170657,0.2800000011920929,25.0,0.29,0.01,0.027999999999999997,0.02,0.03,1.41
61.790000915527344,Gaia,4729.6,9.46,202575,-0.0173,9,391,4.5018,0.75,0.7,159.9565200805664,Brewer,HD 202575,0.2199999988079071,25.0,0.48,0.01,0.027999999999999997,0.04,0.03,3.33
48.81000137329102,Gaia,5016.2,10.06,208313,0.0192,10,392,4.5124,0.8,0.8,167.87741088867188,Brewer,HD 208313,0.239999994635582,25.0,0.23,0.01,0.027999999999999997,0.02,0.03,1.18
52.38999938964844,Gaia,4953.7,9.57,220339,-0.237,11,393,4.5609,0.77,0.72,167.84156799316406,Brewer,HD 220339,0.2800000011920929,25.0,0.51,0.01,0.027999999999999997,0.06,0.04,1.37
50.2400016784668,Hipparcos,4894.6,10.15,35112,-0.0786,12,394,4.4582,0.75,0.77,157.38358306884766,Brewer,HD 35112,1.5199999809265137,25.0,0.06,0.01,0.027999999999999997,0.01,0.01,2.2
43.40999984741211,Gaia,4898.8,9.56,53927,-0.2877,13,395,4.5587,0.73,0.69,157.08374786376953,Brewer,HD 53927,0.25,25.0,0.52,0.01,0.027999999999999997,0.05,0.04,0.1
43.86999893188477,Gaia,4861.5,10.09,96612,-0.1098,14,396,4.5315,0.74,0.74,157.18488311767578,Brewer,HD 96612,0.239999994635582,25.0,0.18,0.01,0.027999999999999997,0.02,0.02,1.38
44.06999969482422,Gaia,4906.1,9.91,110463,0.0586,15,397,4.5504,0.79,0.77,157.8046875,Brewer,HD 110463,0.25999999046325684,25.0,0.47,0.01,0.027999999999999997,0.03,0.02,2.12
66.40000152587889,Hipparcos,4999.3,10.03,110833,0.1793,16,398,4.5097,0.82,0.82,157.2461700439453,Brewer,HD 110833,0.7799999713897705,25.0,0.25,0.01,0.027999999999999997,0.02,0.03,1.54
40.86999893188477,Gaia,4728.4,10.14,131582,-0.3286,17,399,4.5215,0.66,0.67,160.65985107421875,Brewer,HD 131582,0.2899999916553497,25.0,0.1,0.01,0.027999999999999997,0.01,0.01,0.1
43.150001525878906,Gaia,4780.8,9.74,144872,-0.2543,18,400,4.5244,0.69,0.66,157.8442153930664,Brewer,HD 144872,0.2700000107288361,25.0,0.53,0.01,0.027999999999999997,0.05,0.04,1.16
55.68999862670898,Gaia,4826.5,10.04,153525,0.0248,19,401,4.5368,0.76,0.76,158.80590057373047,Brewer,HD 153525,0.20999999344348907,25.0,0.32,0.01,0.027999999999999997,0.02,0.02,2.48
50.4000015258789,Gaia,5023.5,10.05,189733,0.0697,20,402,4.5083,0.8,0.81,176.5614471435547,Brewer,HD 189733,0.2199999988079071,25.0,0.21,0.01,0.027999999999999997,0.02,0.03,3.44
33.31999969482422,Gaia,4832.9,10.12,196124,-0.0614,21,403,4.5038,0.74,0.75,168.2107696533203,Brewer,HD 196124,0.23000000417232516,25.0,0.12,0.01,0.027999999999999997,0.01,0.02,0.24
