,SPOCSNUM,NAME,SNR,LRMS,CRMS,VSINI,TEFF,LOGG,MONH,FEH
954,2576,HD 16760,342,0.0177,0.0077,0.1,5593.5,4.5157,-0.0533,-0.0289
955,2577,HD 16702,244,0.0123,0.0086,0.1,5904.3,4.5446,-0.1029,-0.0788
956,2578,HD 16984,260,0.0149,0.0078,1.02,4863.8,3.2158,-0.0755,-0.0613
957,2579,HD 17354,450,0.0127,0.0109,3.23,5836.7,4.1217,0.3937,0.3901
958,2580,HD 17311,253,0.0133,0.0084,1.03,4980.4,3.3282,-0.0491,-0.0228
959,2581,HD 17382,377,0.0118,0.0085,3.24,5253.2,4.4935,0.03,0.0818
960,2582,HD 17620,250,0.0115,0.0075,2.95,5158.9,3.4621,-0.1174,-0.0769
961,2583,HD 17156,265,0.0121,0.0075,4.17,5969.9,4.1475,0.2037,0.2176
962,2584,HD 18015,244,0.0127,0.0078,3.92,5603.3,3.644,-0.1076,-0.0786
964,2586,HD 18667,261,0.0162,0.0085,1.6,4855.5,3.081,-0.0299,-0.0125
965,2587,HD 18742,257,0.0152,0.0077,2.03,4941.0,3.0924,-0.047,-0.0195
966,2588,HD 18702,483,0.0143,0.0132,1.52,5260.0,4.3834,0.1585,0.1829
967,2589,HIP 14113,269,0.01,0.0084,2.13,5752.0,4.2762,0.2884,0.278
968,2590,HD 19019,352,0.0098,0.0084,2.47,6096.6,4.434,-0.0313,-0.0098
969,2591,HD 18916,357,0.0094,0.0078,0.93,5663.5,4.5259,-0.2207,-0.2332
970,2592,HD 19522,249,0.01,0.0073,0.1,5531.9,3.8059,-0.1201,-0.1105
971,2593,HD 19659,272,0.0112,0.0081,4.94,5688.8,3.716,0.0952,0.1475
972,2594,WASP-11,276,0.0206,0.0131,0.9,4926.4,4.484,0.1853,0.2336
973,2595,HD 19668,370,0.0179,0.008,7.04,5436.4,4.5064,-0.048,0.0112
974,2596,HD 19618,226,0.0131,0.0095,1.47,5348.3,4.4578,0.2014,0.2275
975,2597,HD 19617,244,0.0105,0.0084,1.57,5694.3,4.353,0.1394,0.1464
976,2598,HIP 14810,272,0.0118,0.0098,1.41,5544.6,4.37,0.2344,0.2353
977,2599,HD 20155,473,0.0115,0.0094,3.25,5995.3,4.1213,0.2341,0.2501
978,2600,HD 20439,241,0.0128,0.0087,6.25,5959.3,4.4641,0.2774,0.3174
979,2601,HD 20367,242,0.0136,0.0088,0.1,6093.9,4.4556,0.1381,0.165
980,2602,HD 20618,275,0.0141,0.0085,1.8,5044.0,3.211,-0.0876,-0.0492
981,2603,HD 21340,264,0.0163,0.0088,1.76,4908.9,3.0732,0.0043,0.0266
982,2604,HD 21742,378,0.0131,0.0097,2.02,5256.7,4.3983,0.2425,0.2598
983,2605,HD 22233,258,0.0156,0.0083,3.23,5072.7,3.1101,0.0125,0.0784
984,2606,HD 22657,266,0.0183,0.0093,1.13,4792.2,3.1127,0.052,0.0712
985,2607,HD 22682,265,0.0138,0.0082,0.8,5023.4,3.3525,0.0042,0.0359
986,2608,HD 23134,261,0.0162,0.0087,0.42,4865.5,3.2691,0.0507,0.0916
987,2609,HD 22844,256,0.013,0.0093,1.94,5191.1,3.6617,0.1888,0.2367
990,2612,HII 746,123,0.0162,0.0124,5.31,5504.4,4.5076,0.0126,0.0648
991,2613,HII 1220,160,0.0187,0.0121,5.97,5235.1,4.4596,-0.0098,0.0621
992,2614,HD 23825,249,0.0115,0.0079,3.97,5588.0,3.7445,0.1152,0.1412
993,2615,HD 24148,257,0.0164,0.0085,1.94,4886.0,3.0415,-0.0199,0.017
994,2616,HD 24316,262,0.0188,0.0092,0.1,4758.0,2.924,-0.0251,0.0065
995,2617,HD 24505,251,0.0113,0.009,2.01,5688.7,4.0952,0.091,0.0662
996,2618,HD 25311,288,0.0122,0.0094,6.53,6185.5,4.0765,0.1907,0.2416
998,2620,HD 25622,255,0.0159,0.0086,2.41,4958.2,3.0923,0.0025,0.0505
999,2621,HD 26007,261,0.0179,0.0088,0.06,4777.5,2.8087,-0.1542,-0.1324
1000,2622,HD 25893,191,0.013,0.0093,6.21,5310.5,4.4547,0.1201,0.1896
1001,2623,HD 25975,278,0.0168,0.0094,0.1,4979.6,3.446,0.158,0.1926
1002,2624,HD 26257,449,0.0114,0.0092,5.31,6192.3,4.3144,0.1951,0.2051
1003,2625,HD 26161,173,0.0335,0.0279,3.09,6033.1,4.1495,-0.0032,-0.0109
1004,2626,HD 26140,179,0.016,0.0098,0.1,4943.1,3.431,-0.2857,-0.3579
1005,2627,HD 26634,256,0.0144,0.0083,1.8,4902.4,3.0301,-0.1539,-0.1379
1006,2628,HD 26736,282,0.0113,0.0083,6.07,5830.7,4.4832,0.1751,0.2124
1007,2629,HD 27297,254,0.0121,0.0079,1.64,5113.5,3.4706,-0.0034,0.0159
1008,2630,HD 27530,357,0.009,0.0075,2.77,5935.2,4.3721,0.2223,0.2332
1009,2631,HIP 20218,163,0.0113,0.0101,3.35,5748.5,4.5062,-0.0254,-0.0083
1010,2632,HD 27496,284,0.0115,0.009,2.65,5561.2,4.1016,0.3293,0.3339
1012,2634,HD 27732,248,0.0106,0.008,4.35,5498.4,4.489,0.1018,0.1433
1013,2635,HD 27956,258,0.0162,0.0081,1.7,4824.7,3.0402,-0.0897,-0.0789
1014,2636,HD 27859,241,0.0122,0.0094,6.32,6013.2,4.4738,0.1731,0.2062
1015,2637,HD 28185,254,0.0101,0.0077,2.16,5615.7,4.3373,0.1771,0.1675
1016,2638,HD 28099,240,0.0111,0.0083,3.46,5804.7,4.4994,0.1658,0.1957
1018,2640,HD 28678,266,0.0155,0.0161,2.07,4972.2,3.0588,-0.099,-0.0605
1019,2641,HIP 21276,146,0.015,0.0113,5.31,5421.7,4.5283,-0.1233,-0.0763
1020,2642,HD 30128,262,0.0203,0.0097,2.91,4978.6,3.1128,0.2254,0.3018
1021,2643,HD 30166,264,0.0197,0.01,0.1,4773.2,2.949,0.0033,0.0347
1022,2644,HD 30856,259,0.0152,0.0084,1.37,4895.3,3.2038,-0.0272,-0.015
1023,2645,HD 31018,325,0.0112,0.0081,3.86,5819.7,3.8247,0.1577,0.1903
1024,2646,HD 30882,267,0.0186,0.0092,0.85,4780.5,3.0002,-0.0334,-0.0061
1025,2647,HD 31392,261,0.0108,0.0073,2.26,5355.3,4.5035,0.0543,0.0735
1026,2648,HD 31423,244,0.0173,0.0135,7.84,6603.2,3.9427,0.041,0.1138
1027,2649,HD 31543,247,0.0207,0.0115,7.97,5419.0,3.6021,0.0047,0.0499
1028,2650,HD 31451,262,0.0149,0.0083,0.7,4921.2,3.3363,-0.0053,0.0004
1029,2651,HD 31664,273,0.017,0.0093,1.72,4941.8,3.1516,0.0791,0.1277
1030,2652,HD 32850,208,0.0118,0.0083,2.5,5248.4,4.5329,-0.1522,-0.1325
1031,2653,HD 33142,235,0.0213,0.0173,1.22,4978.1,3.4047,0.0881,0.1208
1032,2654,HD 33283,298,0.0118,0.0083,3.77,5935.7,4.0579,0.3375,0.3508
1033,2655,HD 33334,283,0.0098,0.0084,0.08,5715.7,4.3949,0.0481,0.0407
1034,2656,HD 33298,250,0.01,0.007,0.66,5343.2,3.6442,-0.1741,-0.1644
1035,2657,HD 33822,283,0.0095,0.0082,2.57,5681.8,4.2026,0.2418,0.2417
1036,2658,HD 34538,270,0.0146,0.007,1.72,4859.1,3.058,-0.175,-0.1816
1037,2659,HD 34909,260,0.0158,0.009,2.17,4970.3,3.1505,0.0421,0.0925
1038,2660,HD 34957,287,0.0138,0.0087,4.37,5880.6,4.4758,-0.1616,-0.162
1039,2661,HD 35112,221,0.0177,0.0111,2.2,4894.6,4.4582,-0.0868,-0.0786
1040,2662,HD 34887,360,0.0111,0.0103,1.74,5535.1,4.3119,0.3069,0.3181
1041,2663,HD 244992,222,0.0103,0.0086,3.31,5903.3,4.5145,-0.0053,0.0205
1042,2664,HD 36130,276,0.0157,0.0076,0.1,5940.8,4.2931,0.1545,0.1524
1043,2665,HD 37445,271,0.0222,0.0087,2.03,4863.7,2.7692,-0.0026,0.0673
1044,2666,HD 37605,228,0.0131,0.0102,1.58,5329.2,4.3645,0.2468,0.2674
1045,2667,HD 37986,291,0.0116,0.0091,1.54,5475.2,4.294,0.251,0.26
1046,2668,HD 37601,274,0.0169,0.0086,1.76,4931.4,3.2191,0.1005,0.1487
1047,2669,HD 38467,281,0.0098,0.0083,2.21,5753.4,4.1533,0.2424,0.2431
1048,2670,HD 38505,259,0.0153,0.0087,1.03,4960.3,3.4345,0.1446,0.1696
1049,2671,HD 38801,229,0.0135,0.0092,1.02,5207.4,3.7729,0.2755,0.3231
1050,2672,HD 39094,226,0.0115,0.0084,0.1,5431.8,3.9452,0.2179,0.2352
1051,2673,HD 39731,259,0.0179,0.0089,3.33,5120.5,3.0848,0.0753,0.1506
1052,2674,HD 39828,262,0.0174,0.0091,1.53,4869.8,3.0979,0.0879,0.1243
1053,2675,HD 40537,268,0.0123,0.0078,1.75,4962.0,3.4473,-0.0828,-0.0866
1055,2677,HD 40647,315,0.0103,0.0074,2.95,5314.6,4.5275,-0.1082,-0.0779
1056,2678,HD 42807,180,0.0114,0.0094,4.27,5730.1,4.5214,-0.0314,0.0071
1057,2679,HD 43162,397,0.0112,0.008,6.16,5617.4,4.5465,-0.0314,0.0154
1058,2680,HD 43691,212,0.0122,0.0089,3.58,6094.0,4.1559,0.3,0.3302
1059,2681,HIP 30220,270,0.0155,0.0095,2.26,5070.2,4.4449,0.0646,0.0851
1060,2682,HD 45210,275,0.0112,0.0074,7.55,5657.9,3.7436,-0.0419,0.0045
1061,2683,HD 45506,265,0.0146,0.008,1.53,5051.3,3.2855,0.0526,0.0829
1062,2684,HD 45652,264,0.013,0.0087,1.89,5294.5,4.3739,0.2404,0.2557
1063,2685,HIP 31014,245,0.0132,0.0104,0.04,5869.3,4.4001,-0.3206,-0.377
1064,2686,WASP-12,153,0.0163,0.0111,0.1,6154.0,4.2192,0.2126,0.2204
1065,2687,HD 45410,269,0.0148,0.008,1.54,4938.0,3.188,-0.0123,0.0142
1066,2688,HD 47186,250,0.0096,0.0075,2.18,5641.2,4.3339,0.1982,0.1956
1067,2689,HD 47562,256,0.015,0.0072,2.45,4976.4,3.1713,-0.2004,-0.19
1068,2690,HD 48345,270,0.0162,0.0091,1.73,4992.5,3.3234,0.1492,0.2032
1069,2691,CoRoT-7,91,0.016,0.0137,2.32,5256.1,4.4916,0.0589,0.088
1070,2692,HD 263175,277,0.0205,0.0116,0.46,4776.6,4.5261,-0.2246,-0.2193
1071,2693,HD 46588,242,0.0103,0.0072,3.65,6145.9,4.3011,-0.0414,-0.0268
1072,2694,COROT1,66,0.0197,0.0182,1.75,6243.5,4.3103,0.0299,0.0404
1073,2695,HD 49933,237,0.0121,0.0085,0.1,6674.1,4.2681,-0.2665,-0.261
1074,2696,HIP 32892,249,0.0113,0.0085,2.48,5717.6,4.1201,0.2553,0.2566
1075,2697,HD 50275,264,0.0178,0.0087,1.75,4898.0,3.1287,0.1318,0.1839
1076,2698,HD 51272,264,0.0183,0.0094,2.6,4870.4,3.0755,0.1133,0.1605
1077,2699,HD 51046,328,0.0088,0.0067,0.1,5646.3,4.4707,-0.0113,-0.0118
1078,2700,HD 53532,221,0.0105,0.0084,5.32,5670.6,4.512,0.0949,0.1369
1079,2701,HD 53927,269,0.0177,0.0095,0.1,4898.8,4.5587,-0.2597,-0.2877
1080,2702,HD 55696,243,0.0134,0.0078,6.85,6012.7,4.1479,0.3472,0.3666
1081,2703,HIP 35093,246,0.0128,0.0088,0.6,5747.4,3.957,-0.149,-0.1346
1082,2704,HD 56083,267,0.0214,0.0096,2.6,4994.9,2.9988,0.2011,0.2889
1083,2705,HD 55575,311,0.0105,0.0074,0.1,5889.0,4.318,-0.2656,-0.2906
1084,2706,HD 55647,251,0.0108,0.008,0.1,5617.5,4.4621,0.0508,0.0518
1085,2707,HD 56122,272,0.0211,0.01,3.6,5016.1,3.1015,0.2408,0.3116
1087,2709,XO-4,197,0.0127,0.0088,6.64,6304.8,4.1425,-0.0265,0.008
1088,2710,HD 57204,231,0.0141,0.0088,1.96,5096.9,3.5245,0.1515,0.2119
1089,2711,HD 57813,230,0.0126,0.0083,1.58,5279.8,4.416,0.1853,0.2067
1090,2712,HD 58727,225,0.0118,0.0085,1.87,5379.0,4.4532,0.2,0.2132
1091,2713,HD 60234,248,0.013,0.0091,7.32,5842.3,3.7431,0.124,0.1751
1094,2716,HD 61995,265,0.0137,0.0081,0.92,4989.3,3.2631,-0.0669,-0.045
1095,2717,HD 62068,270,0.0187,0.0094,1.27,4830.7,3.0895,0.0454,0.0699
1096,2718,HD 61994,382,0.0149,0.0125,3.18,5781.0,4.5292,0.0903,0.0924
1097,2719,XO-2,121,0.017,0.0132,2.22,5267.1,4.2896,0.3807,0.4122
1098,2720,HIP 38340,296,0.0102,0.007,3.76,5900.6,4.4878,-0.0572,-0.041
1099,2721,HD 64413,261,0.0211,0.0081,3.34,4906.4,2.6953,-0.2228,-0.1535
1100,2722,HD 64324,279,0.0096,0.0071,2.02,5746.6,4.5104,-0.0277,-0.0067
1101,2723,HD 64730,255,0.0185,0.0095,4.82,5168.6,3.4792,-0.0437,-0.0071
1102,2724,HD 62613,372,0.0086,0.0062,0.36,5493.4,4.4972,-0.1167,-0.1129
1103,2725,HD 69076,283,0.0093,0.0079,0.89,5417.8,4.5709,-0.2942,-0.3121
1104,2726,HD 69960,286,0.0095,0.0083,2.47,5600.0,4.0637,0.2608,0.2794
1108,2730,HD 72003,266,0.0171,0.0098,1.92,4855.4,3.1213,0.0679,0.0983
1109,2731,HD 72687,246,0.0153,0.0086,6.79,5794.9,4.5246,-0.0198,0.0286
1110,2732,HD 72490,260,0.0128,0.0072,2.16,4934.7,3.2102,-0.1269,-0.1117
1111,2733,HD 72440,247,0.0102,0.008,5.13,5599.0,3.7512,-0.0573,-0.0141
1112,2734,HD 73256,254,0.0107,0.008,3.51,5504.6,4.467,0.2354,0.2625
1113,2735,HD 73226,360,0.0113,0.0088,1.66,5855.4,4.2843,0.1433,0.1477
1115,2737,HD 73534,310,0.0184,0.0102,0.1,4917.1,3.6022,0.2473,0.2803
1116,2738,HIP 42491,292,0.0119,0.0085,1.13,5273.9,4.5001,0.0105,0.035
1117,2739,WASP84,261,0.0127,0.009,3.56,5239.0,4.4857,0.0971,0.1584
1118,2740,HD 74390,266,0.0183,0.0101,1.74,4874.4,3.2252,0.1526,0.1871
1119,2741,HD 74669,269,0.0161,0.0114,0.07,4897.9,3.23,-0.007,0.0131
1120,2742,HIP 43212,266,0.0218,0.0106,2.5,4922.2,2.9656,0.1615,0.2455
1121,2743,HD 75407,263,0.0147,0.0084,0.59,4913.5,3.1004,-0.0655,-0.0438
1122,2744,HD 75784,296,0.0195,0.0107,0.1,4867.4,3.4613,0.2432,0.2796
1123,2745,HD 75898,287,0.0129,0.0099,3.69,5963.2,4.1354,0.2624,0.2766
1124,2746,HD 76445,325,0.0181,0.0096,1.33,4810.3,3.294,-0.0183,-0.0815
1125,2747,HD 77172,264,0.0172,0.009,0.99,4837.0,3.2906,0.0516,0.0492
1126,2748,HD 77818,266,0.0198,0.0097,0.84,4777.2,3.1926,0.025,-0.0131
1127,2749,HD 78558,245,0.0111,0.0067,0.1,5870.6,4.6443,-0.2925,-0.384
1128,2750,HD 79498,254,0.0108,0.0085,1.97,5748.7,4.3456,0.1819,0.1823
1129,2751,WASP-13,118,0.0127,0.011,4.25,5914.6,4.0746,0.0545,0.0664
1130,2752,HD 80355,367,0.01,0.0088,2.26,5495.6,4.5722,-0.1677,-0.1625
1131,2753,HD 82074,258,0.0136,0.007,0.45,5093.3,3.415,-0.2608,-0.2654
1132,2754,HD 82443,259,0.02,0.0095,6.24,5287.2,4.4287,-0.0503,0.0249
1133,2755,HD 82328,266,0.0165,0.0086,6.76,6182.6,3.7581,-0.1051,-0.0586
1134,2756,HD 82885,268,0.0109,0.008,2.77,5499.3,4.4386,0.268,0.2974
1135,2757,HD 83394,262,0.0131,0.0068,1.02,4929.0,3.2122,-0.1555,-0.1605
1136,2758,HD 83752,223,0.0189,0.0148,4.53,6134.3,4.0685,0.2586,0.2879
1137,2759,HD 84453,266,0.0172,0.0112,0.87,4925.6,3.2359,0.0621,0.0998
1138,2760,HD 85440,258,0.0123,0.0071,2.11,5110.9,3.4413,-0.0189,0.0202
1139,2761,WASP-19,92,0.0156,0.014,5.09,5503.8,4.4498,0.2068,0.2156
1140,2762,HD 85689,188,0.011,0.0078,2.09,5987.6,4.3594,-0.1438,-0.1463
1141,2763,HD 85472,254,0.0102,0.0069,1.29,5280.5,3.6821,-0.024,-0.0047
1142,2764,HD 86081,352,0.0101,0.0083,5.08,5939.4,4.1393,0.213,0.2248
1143,2765,HD 87230,262,0.0157,0.0089,3.6,4969.1,3.2077,0.139,0.2052
1144,2766,HD 87001,247,0.0105,0.0079,0.49,5852.4,4.1976,0.1345,0.1308
1145,2767,HD 88134,266,0.0181,0.009,1.54,4859.9,3.1199,0.0906,0.1295
1146,2768,HD 88133,321,0.0114,0.0084,0.5,5392.5,3.8817,0.301,0.325
1147,2769,HD 88656,264,0.013,0.0084,1.63,5150.6,4.5317,-0.0282,0.0174
1148,2770,HD 88654,262,0.0129,0.0086,2.08,5197.0,3.5885,0.126,0.1883
1149,2771,HD 89793,248,0.0087,0.0077,0.16,5723.7,4.4013,0.1067,0.105
1150,2772,HD 90508,249,0.0102,0.0067,0.1,5841.9,4.5231,-0.243,-0.2831
1151,2773,BD+262091,186,0.0138,0.0091,3.71,6318.0,4.1468,-0.0082,0.0274
1152,2774,HD 91876,241,0.0116,0.0086,4.72,6177.6,4.0961,0.2976,0.3298
1153,2775,HD 92266,272,0.0189,0.0099,1.1,4903.3,3.2327,0.1773,0.2279
1154,2776,HD 92719,338,0.0087,0.0073,1.46,5796.6,4.472,-0.1125,-0.1154
1155,2777,HD 93396,299,0.0112,0.0079,1.8,5326.8,3.738,0.2664,0.3059
1156,2778,HD 93461,299,0.0123,0.0078,1.65,5037.1,3.3721,-0.0099,0.0207
1157,2779,HD 93864,263,0.0127,0.007,0.1,4965.1,3.3849,-0.1224,-0.1364
1158,2780,HD 94151,473,0.0087,0.0084,2.25,5612.7,4.4394,0.0398,0.0439
1159,2781,HD 94178,266,0.015,0.0083,1.33,4928.5,3.1369,-0.0858,-0.0659
1160,2782,HIP 53541,215,0.0249,0.015,1.7,4737.8,4.4697,0.0898,0.1577
1161,2783,HD 94834,274,0.0203,0.0096,0.21,4798.8,3.223,0.1166,0.1423
1162,2784,HD 95089,305,0.0162,0.0091,1.65,4918.3,3.2387,0.1194,0.1609
1163,2785,HD 95088,299,0.0145,0.0104,1.01,5103.2,3.6452,0.2382,0.2811
1164,2786,WASP-34,248,0.0096,0.0076,0.47,5694.6,4.4016,0.0395,0.0253
1165,2787,HD 95526,263,0.0165,0.0079,0.67,4831.8,3.2018,-0.0486,-0.063
1166,2788,HD 95622,240,0.0118,0.0164,3.02,6017.9,4.1263,-0.1123,-0.1069
1167,2789,HD 95900,266,0.0162,0.0094,2.92,5020.3,3.3366,0.1633,0.2229
1168,2790,HD 96063,254,0.0124,0.0067,1.44,5021.0,3.3276,-0.137,-0.122
1169,2791,HD 96167,304,0.011,0.0085,2.8,5733.5,3.9944,0.3285,0.3386
1170,2792,HD 96529,306,0.0091,0.0075,1.6,5712.9,4.2627,0.1749,0.1857
1171,2793,HD 96683,271,0.0193,0.0103,1.97,5088.7,3.4009,0.2366,0.3007
1172,2794,HD 96612,270,0.0188,0.011,1.38,4861.5,4.5315,-0.1248,-0.1098
1173,2795,HIP 54498,299,0.0086,0.0072,1.48,5847.2,4.4106,0.0764,0.0761
1174,2796,HD 97601,257,0.0138,0.0082,2.7,5062.1,3.3394,0.0125,0.0669
1175,2797,HD 97854,240,0.0111,0.0081,3.97,6006.0,4.137,0.2483,0.2659
1176,2798,WASP-31,193,0.0133,0.0088,6.9,6217.5,4.202,-0.0823,-0.0649
1177,2799,HD 98219,266,0.0155,0.0084,0.52,4925.9,3.3578,0.0734,0.0965
1178,2800,HD 98736,262,0.0152,0.0098,0.1,5271.8,4.3662,0.3384,0.3553
1179,2801,EPIC201546283,48,0.0284,0.0265,2.29,5231.8,4.4495,0.1315,0.1484
1180,2802,EPIC201577035,49,0.024,0.0235,1.48,5533.2,4.4694,-0.0668,-0.073
1181,2803,HD 99706,265,0.0184,0.0095,1.69,4862.2,3.0873,0.1046,0.1589
1182,2804,HD 100337,261,0.015,0.0081,2.37,4920.7,3.2052,-0.058,-0.0268
1183,2805,EPIC201295312,50,0.024,0.0222,3.21,5795.9,4.1034,0.1263,0.1404
1184,2806,EPIC201505350,79,0.0309,0.0216,2.6,5322.7,4.5077,0.0504,0.0661
1185,2807,HD 101675,303,0.0095,0.008,0.1,5732.8,4.4685,0.1649,0.18
1186,2808,EPIC201828749,55,0.024,0.0219,2.07,5701.8,4.5403,-0.1721,-0.1709
1187,2809,HD 101847,165,0.0126,0.01,5.56,5948.2,4.4713,0.1932,0.228
1188,2810,HD 101904,238,0.0112,0.0076,2.46,5883.2,4.1039,0.1086,0.1195
1189,2811,HD 102195,376,0.0114,0.0089,2.82,5276.8,4.5028,0.047,0.1012
1190,2812,HD 102444,253,0.0107,0.0068,2.79,5227.3,3.6001,-0.0382,-0.0035
1191,2813,HD 102956,262,0.0167,0.0093,1.49,4985.1,3.3846,0.2025,0.2596
1192,2814,HD 103047,268,0.0167,0.0093,1.1,4978.0,3.3718,0.1719,0.2178
1193,2815,HD 103417,307,0.0099,0.0079,1.71,5553.6,4.3767,0.1742,0.1775
1194,2816,HD 103459,248,0.0107,0.0084,2.18,5721.6,4.0307,0.2298,0.2397
1195,2817,HD 103616,256,0.0198,0.0091,4.62,5009.4,3.5687,-0.0668,-0.0444
1196,2818,HD 103828,299,0.0088,0.0069,1.21,5771.1,4.388,-0.0168,-0.0256
1197,2819,HD 103813,269,0.0171,0.0083,1.09,4790.6,3.0985,-0.1833,-0.2536
1198,2820,HD 103847,445,0.012,0.0095,3.28,5209.2,4.5172,0.0297,0.0861
1199,2821,HD 103890,357,0.0105,0.0073,3.57,6120.5,4.1907,0.0176,0.0251
1200,2822,HD 104263,250,0.0093,0.0066,1.48,5479.6,4.4117,0.0491,0.0216
1201,2823,HD 104389,245,0.0096,0.0074,0.8,5984.7,4.4596,0.0156,0.0296
1202,2824,HD 104437,303,0.0091,0.0075,1.6,5760.9,4.3995,0.1589,0.1651
1203,2825,HD 104588,304,0.0123,0.0078,2.45,5731.5,4.1299,0.2942,0.3051
1205,2827,HD 238069,302,0.0106,0.0083,2.99,5828.2,4.0785,0.2593,0.2604
1206,2828,HD 105279,246,0.011,0.0084,3.34,5833.3,4.1084,0.2819,0.2899
1207,2829,HD 105546,261,0.0143,0.0075,3.3,5122.0,2.6314,-1.1397,-1.1265
1208,2830,HD 105811,266,0.0174,0.0093,1.41,4934.1,3.2264,0.0963,0.1381
1209,2831,HD 106088,281,0.0138,0.0082,2.03,5469.6,3.8696,0.3239,0.3408
1210,2832,HD 106279,259,0.0198,0.0082,2.46,4928.7,2.7894,-0.1313,-0.063
1211,2833,HD 106270,247,0.01,0.0074,3.48,5509.2,3.7195,0.0462,0.0744
1212,2834,HD 106314,267,0.0145,0.0089,1.99,5104.5,3.5008,0.1453,0.2107
1213,2835,HD 106421,464,0.0134,0.0104,5.41,5991.4,4.0643,0.5134,0.5579
1214,2836,HD 107211,304,0.0106,0.0089,2.55,5792.6,4.2305,0.3301,0.3129
1215,2837,HD 107181,194,0.0106,0.0083,2.5,5628.1,4.0494,0.292,0.3118
1216,2838,HD 108189,253,0.0117,0.008,6.81,5373.1,3.5602,-0.0238,0.0271
1218,2840,HD 108863,268,0.0194,0.0097,1.94,4878.5,3.0746,0.1451,0.2024
1219,2841,HD 108942,304,0.0093,0.0082,2.22,5795.9,4.3236,0.2512,0.2524
1220,2842,HIP 61205,241,0.0113,0.0081,5.91,5796.4,4.5094,-0.051,-0.0161
1221,2843,HD 109159,255,0.0113,0.0067,0.71,5150.7,3.598,-0.0986,-0.0781
1222,2844,HD 109218,253,0.0103,0.0072,0.59,5232.9,3.6314,-0.0857,-0.0675
1223,2845,HD 109409,388,0.0106,0.0076,2.51,5750.7,3.9824,0.2691,0.2774
1224,2846,HD 109718,301,0.0109,0.0078,2.48,5793.1,3.9776,0.0755,0.0891
1225,2847,HD 109749,249,0.0095,0.0078,1.66,5824.7,4.2364,0.2375,0.2358
1226,2848,HD 109929,358,0.0102,0.0085,7.64,6049.4,4.1592,0.3704,0.4012
1227,2849,HD 110044,314,0.0136,0.0085,1.94,5141.6,4.5006,0.0122,0.0289
1228,2850,HD 110463,273,0.0187,0.0113,2.12,4906.1,4.5504,-0.0001,0.0586
1229,2851,HD 110743,256,0.0123,0.0077,0.19,5198.5,4.4707,0.0001,0.0118
1230,2852,HD 110833,273,0.0178,0.0105,1.54,4999.3,4.5097,0.1377,0.1793
1231,2853,HD 110897,367,0.0111,0.0067,0.1,5911.1,4.4869,-0.4217,-0.4367
1232,2854,HD 111814,253,0.0128,0.0092,0.39,5646.4,3.9262,0.2112,0.221
1233,2855,HD 112415,274,0.0106,0.0081,2.34,5573.6,4.2467,0.2904,0.2817
1234,2856,HD 112758,260,0.0143,0.0079,0.1,5116.6,4.5691,-0.3526,-0.477
1235,2857,HD 112973,258,0.0155,0.0077,0.82,4898.0,3.2605,-0.1405,-0.2026
1236,2858,HD 112988,260,0.0159,0.0088,0.1,4852.1,3.2546,-0.1695,-0.2281
1237,2859,BD+31 2447,195,0.015,0.0091,1.64,6266.2,4.1073,-0.1554,-0.1516
1238,2860,HD 114161,269,0.0206,0.01,2.11,4852.1,3.0471,0.1663,0.2282
1239,2861,HD 114375,318,0.015,0.0098,1.81,4982.0,3.4906,0.1149,0.1519
1240,2862,HD 114659,267,0.0205,0.011,1.32,4837.7,3.0823,0.1356,0.1752
1241,2863,HD 115404 A,391,0.0153,0.0108,2.78,4976.9,4.5211,-0.1259,-0.0712
1242,2864,HD 116956,377,0.0118,0.0086,5.79,5337.9,4.4712,0.0856,0.1594
1243,2865,HD 117122,298,0.0099,0.0077,2.44,5717.0,4.3906,0.0353,0.0287
1245,2867,HD 117762,250,0.0124,0.0066,1.33,5135.8,3.4575,-0.2703,-0.2627
1246,2868,HD 118082,268,0.0183,0.0102,2.26,4846.9,3.1369,0.1327,0.1741
1247,2869,HD 118744,266,0.0198,0.0098,0.1,4799.0,2.903,0.0321,0.0921
1249,2871,HD 120528,299,0.0096,0.0091,2.76,5736.1,4.1525,0.1393,0.1605
1250,2872,WASP15,154,0.0236,0.0182,4.11,6169.1,4.0407,-0.0952,-0.061
1251,2873,HD 121550,311,0.0105,0.0076,1.73,5328.5,4.4484,0.0008,0.0033
1252,2874,HD 122253,259,0.0134,0.0088,0.87,5007.1,3.3625,0.002,0.0305
1253,2875,HIP 68461,273,0.0106,0.0082,2.19,5719.9,4.2022,0.344,0.3338
1254,2876,HD 122386,265,0.0158,0.0074,1.03,4940.0,2.9522,-0.2723,-0.2502
1255,2877,HD 122517,265,0.0136,0.0091,0.78,5000.4,3.4483,-0.2222,-0.2647
1256,2878,HD 122973,188,0.0127,0.0092,4.38,5989.4,4.4645,0.163,0.1993
1257,2879,HD 123239,270,0.0186,0.0082,0.1,4794.9,2.9403,-0.0725,-0.0487
1258,2880,HD 124257 B,308,0.0095,0.0089,2.01,5803.0,4.3064,0.128,0.1302
1259,2881,HD 124257 A,448,0.0106,0.0079,3.24,5910.8,4.1543,0.1419,0.1549
1260,2882,HD 125390,263,0.0162,0.0089,2.11,4850.3,3.1254,-0.01,0.0099
